user_id,song_id
5,2RfYofkWwN77WJjR1rpena
5,03rwnftfgpYVO6QDWOZcG6
5,59D4DOkspUbWyMmbAPQkxZ
5,1o0ChtApxdxNqI6vaOK8JK
5,0nJW01T7XtvILxQgC5J7Wh
5,3ddJ8Vbc5tYPxq5zKRVke6
5,3i7mKjZKmslCFMxS1WM7DO
5,5YqltLsjdqFtvqE7Nrysvs
5,3LWVXp636uLT356Rj08Jaz
5,2Xcvt8NRLw0xbB3ClfW8MI
5,2rKmNEYrQxaOPZrOWKZpOc
5,7wBThXx7BGZHJJ3aN3OPvv
5,1EWKlsk5xEsDnejpkPkFVZ
5,1MBM7CyZbwJpVbbZJnHHRg
5,60Mq4EumvcSXznNugo9Op3
5,0rQ4jfSsfazmTHWsTVvQek
5,4sWQbsLLH2NEbO79DSZCL9
5,2IXltsrRPTEeCjy8mH9UAm
6,2JJFJEvFSWyQ59Pwl2gqSF
6,3WYW9JpdalkQyvDJLFSpUp
6,2m3ObD945KvpE5y9A1eUWm
6,17wt2Rnlnn6jR6yGY5CcAV
6,65G4Ib3w7tgLjUkO5GseN0
6,0rNgWFQJtfttOYIHfDOHCg
6,4TDPlp7OSOjuDU3l7PCM04
6,7BqBn9nzAq8spo5e7cZ0dJ
6,0NdTUS4UiNYCNn5FgVqKQY
6,5WcsxoURbNjQPQvzKpHUMn
6,7iu0WYLdo4yksKf3seaxzI
6,1rQEgtQNsj63xIUzEmKbML
6,11QNo3ld81pncy71q6VIic
6,5iyE2d4U3Vc5cqY9mPTlpy
6,0FFsgUoFibYISzMxuGS61W
6,2x0WlnmfG39ZuDmstl9xfX
6,7BMO7O7ImjV8HNTH74Tshv
6,2TeLIzFBe3hxkPR5FIQZut
6,6I3mqTwhRpn34SLVafSH7G
6,7awwmuGslmuyhnlpFipDqk
6,4LpUpiYoZ2M3Z1kmhn4EQo
6,2SLwbpExuoBDZBpjfefCtV
6,4ak9GGe6afmi2HbxEjvhIC
6,338HvC3y58zPScamNZu4Dr
6,1k2pQc5i348DCHwbn5KTdc
6,6KfoDhO4XUWSbnyKjNp9c4
6,0DWdj2oZMBFSzRsi2Cvfzf
6,7kjEqI6eZ7YlFrGhxixnlN
6,7bHT9osSq1rwT2yaImzqCi
6,0jX97Hk6L8ImeVdTTWXZ2D
6,2sdXCmHMlKDx7lQdeXTELW
6,2dGxjfhFXDIUX9h5ImyKkE
6,1gvOEwQbIEjkpLdcZwtBoB
6,4yjeRuoVickg1G87LWeRes
6,4Oyl6oYSNeeZZP0OAxPVaU
6,7sKt5Y2zJpYw78iAxndB8y
6,5omYVLodGmaxnhua99xIE8
6,1CS7Sd1u5tWkstBhpssyjP
6,50nfwKoDiSYg8zOCREWAm5
6,55TvHlxObIKvxD1vSn8Q4s
6,2WP8G2pdddDmnh1xbfKBOI
6,28irpKCCK9nn9DZSik2zEx
6,5fQBa4wkmq28xpSLOQ202K
6,5kVZxyMY1gfdCLiChsfjn1
6,2nvC4i2aMo4CzRjRflysah
7,7tTTe6pCTxB55H9NWLxYNM
7,24Z0qiHUR9cTB4UfGUqCnj
7,4Dvkj6JhhA12EX05fT7y2e
7,3a6PN6BRB8PP3ms48s7kU1
8,1wsDxqEDpsvNCatbXHjOje
8,0VJYhKhrHgJ7fgjGaC2k07
8,0sci7ppTZFm4mjcH3nu8yO
8,1npx6ZSuv0KOIa8Pv7qCsu
8,3aL7uOGU9S77L4pfFr43Es
8,0bcZ7xN9IcjSNxLerzR2yl
8,6i2XzqnaxvpNVTUw8EjPMU
8,73OIUNKRi2y24Cu9cOLrzM
8,2cYqizR4lgvp4Qu6IQ3qGN
8,77ewVGidVJETHhGtlNelrg
8,0440JCJyIAmINA8KcYgFb5
8,5VP1yXviUwA0KA0ewit5pe
8,1V15l05snHYHYVxerjMFGo
8,5i6V88QD3nt9at4915JISY
8,3Umj02ZNl4d356pS1D38mn
8,30zRVzH3FUvbtqYwLvd5fc
8,7qEHsqek33rTcFNT9PFqLf
8,4ipF2KcbNGlPZDTeQsXnPy
8,3siwsiaEoU4Kuuc9WKMUy5
8,6pYNq0ZwpPVazKzsqpf0G8
8,3TRWJr4S3evnXhXtJ304MC
9,7CZyCXKG6d5ALeq41sLzbw
9,6pZHZndlo57dPCYnvlYFOE
9,7d35DaGPriDyYAfiHr9ynk
9,5YwewdqOOG0OPhALYN1gSZ
9,3LcoHjgdNl4xtWVaJGSA1p
9,53zCCom4uEoIBaOAEJtjUL
9,3I1704ruk1pl7aa1iaiGBE
9,0R6Jlsq25eZB3Wftpxi3oF
9,0DJBgBiYeSn6n1AXAkFVE8
9,6xCKXznjcHv2hZWDA0pRIe
9,0SCO8PWjkv8ppR2QVAOphv
9,3Cl9wNUPBlWTw2MlswtOKb
9,5XTHW5MQBvM3Ij010hzUeI
9,5OdI6v2L7Aez4cclpbojiZ
9,5SkuikJwvwfEvNyCepGkq3
9,1UYj8qTWjneZJDVjUMwMub
9,1DiVt4mPAMzbv2N2Yywxs1
9,4VuS959DSpr82t3qBqCrWG
9,60KvZItTS7PpROovaNVQcy
9,6VVm8loj8FpKcAPUvgJfEl
9,6ky7V6pofLTDxI6vJ6azZ4
9,1m6FkAtWVloxIRHKl7pBDP
9,7J1uxwnxfQLu4APicE5Rnj
9,3ExweHKZF9B752DPQByRVT
9,12nBPF4Rh4XLFJV0YLN7uj
9,6Vn1vje8yMw2OY6IOk9dkH
9,5XbA7TAqsD0fj0dGBrbb0D
9,7sK3nu6yk8urQ44ouEB7Au
9,5eZrW59C3UgBhkqNlowEID
9,6Q3lFQgpvhA9VApFKLFZtZ
9,4XF9fk0STp9hx8xn5Suwpz
9,2oKoID9gumVTvPKuropmyS
9,2yazRoolWXk58jAmKgxcDd
9,1ysAvOdJgUjc6CqOQxepaz
9,3S6m6J4ExpHdzoV9Pfxa0U
10,0u1sqxkxZDI9ENRhtjBEUU
10,433P7tDcIAi6NLnf4Sh6tI
10,5Vt2oXZbkQgFWH1Tih1okV
10,4o82J5zr4DFEs9yj5szCVX
10,12dBXUbgyQdYv8TOVQubLw
10,4WOLAS8lP8N0mUCANErZ8j
10,5TRPicyLGbAF2LGBFbHGvO
10,09IOPhEh1OMe0HD9b36FJk
10,0SNIAtRCPVVLoGEPcuHSIc
10,05tFLPSXJ1BbqIXy4Jeqfh
10,4A2v4EPGruJLposELy736h
10,6HFywc5eQYRRYHYTatCb5Y
10,5yrrh7VYFMCNjUOIMzGNp5
10,2H3wWrnO758y0fPH7Ilerg
10,3YkNIrAvbKNrrwwEd7NVLl
10,05jQUgTm40hzAw5uqOy0ob
10,3h6lMYfnBwx2rpeAsi6eO9
10,3jjujdWJ72nww5eGnfs2E7
10,104KjF0t9EnlFOoxGLxiSQ
10,0IW0qaeyxL5Et4UG2MrJKB
10,3NbTQ8ZbHU6MSEVUFAVCJ9
10,7L3yLy4K5CI7AWK2DfAbTv
10,0CySZwyRJ0vyUqtSjM9i2k
10,5KW11tUGHVDBbyoPuqG4U9
10,4rO5VOxTbRSRuuwCQ5D1Bl
10,6kuEBz6FG4JRZrdAi7kHQ8
10,18WFFUIsewmA8g31KAeo3e
10,5Y87Aek2DGI5s4WNAh8zKR
10,7yfg0Eer6UZZt5tZ1XdsWz
10,0gBlPhTZaqY06DHCL9V7W5
10,0An16OW2kcW8h9ij5cyM9a
10,2yazRoolWXk58jAmKgxcDd
10,3pD0f7hSJg2XdQ6udw5Tey
10,0BCPKOYdS2jbQ8iyB56Zns
10,5yuShbu70mtHXY0yLzCQLQ
10,056DYwe3xS0Feo8miYtJEO
11,6lddee20NqgRXF6g4xrm2Q
11,6Boai8zLsZZG2AEHnlLXqj
11,5MMLS3xm12D7N26xlfFApr
11,4SRyrhBJ5mq8fEa3bsdZn6
11,4HsaoezrUA96qMzDK3ZWnq
11,4ZT0wGKwlJRjpMUuwZVy3p
11,1qyw5wSUkEvH8DtaCdx7Lg
11,6lv5ranTZyn1QcYGJgNMTx
11,7qEKqBCD2vE5vIBsrUitpD
11,21B4gaTWnTkuSh77iWEXdS
11,7szuecWAPwGoV1e5vGu8tl
11,5mHdCZtVyb4DcJw8799hZp
11,5c9vvmRxose2Qk8JOxpxrE
11,1X9hG9ChkrwhViamDCZTy9
11,1elQc2QcyuBkI8FUIbNvcy
11,3WSOUb3U7tqURbBSgZTrZX
11,5dDlknAL9imbXXl7uG7oqe
11,3PxTsBlC26KCv3pbsgeZsb
11,6QV8q0qVAyHjlnqQ39YIe1
11,1lguQJjlNrIOoOylYVZN3M
11,71AVxv9fJVgGpGZIGcxud3
11,2ZWlPOoWh0626oTaHrnl2a
12,5BHd0eLqg3c58QwyohoYga
12,6pYNq0ZwpPVazKzsqpf0G8
12,3siwsiaEoU4Kuuc9WKMUy5
12,6nf4oqFOsVKLwJPEliYVwT
12,1Q4DK5GLldkubj5GtCzbs7
12,3xGJuHvSxFJxxYlHj5BIoT
12,5ZCsCQrtEUJUJAylu9TDjY
12,5c9vvmRxose2Qk8JOxpxrE
12,7cCAotYlLNrrzNeNAmvUJv
12,6V8oQXzymTzpEZOsiBiyJT
12,5JiH89mHrv9oWHlD0T326z
12,0ByMNEPAPpOR5H69DVrTNy
12,4dfvPFbLEa6JzZV4dZTWt7
12,7dt6x5M1jzdTEt8oCbisTK
12,0d2Ik5rp9Icd1oqn4178x2
12,2ISzmtY9Exy1IwmJj3Hc7P
12,1Rt5PxKde8JdrCk4ZTnu0g
12,51QEyJI5M7uyd8DOh9tqQY
12,0N2Nx2lwHuqA203ZXoTwQL
12,0E3e4EZKheJbBbisNcSR1c
12,6TapyDFlRUlZ4cmIaqJx4k
12,1bDbXMyjaUIooNwFE9wn0N
12,5mSRLKGJ0Uc7FW7SlJFKaP
12,5F94xbz85nE6wfZGHqOMCG
12,0VE4kBnHJUgtMf0dy6DRmW
12,3KCNiDi9Pza6ZD8FggNoaw
12,35r28RDot7nPE7y9K9H7l0
12,7BqBn9nzAq8spo5e7cZ0dJ
12,4Hq3ZYml7RLPYKcm8AA3Bn
12,3aO5affZSi1dOB3LMmP9mO
12,2XIc1pqjXV3Cr2BQUGNBck
12,7ghKr0pCYyPPyp7t1FH8k4
12,3bG0XMhDTUoMkAV2pFAbNb
12,5UHK1rtK4MpBGb0KppIYh4
12,7mDTvYD2ieE4Q28XFziMfJ
12,0blbSxZHy1pPxAB2ZZLx9E
12,5Y87Aek2DGI5s4WNAh8zKR
12,6T27IN7Ai94BeDv6PPCmoC
12,0lc2neV7ZzjZExwCIVG2B3
12,7rbECVPkY5UODxoOUVKZnA
12,0129EujhGkwtwTFADGem5P
12,7Moee27EB8Qc4pNTzB870r
12,5sVrb7EJxs2LriI1m3KuX2
12,1q7MLlJqyDHgnvC7dqtHN0
12,6Xb2iLlSfxsvOjM3J5y0dD
12,07UFnnK3uPIuKv5Rs9TmXl
13,5EHfZq7dOhKGYRQyScX2eY
13,7ByxizhA4GgEf7Sxomxhze
13,4woTEX1wYOTGDqNXuavlRC
13,22EFPvJx2ZWMIi6npEkehZ
13,5qbhVL3vB7HwWvb0042B7y
13,4356Typ82hUiFAynbLYbPn
13,6YOfGIE6iFxC7G8OlGGvzW
13,2dmBAIjIfisvCG7G9YEh0g
13,15zJeVUmKFnbrxm9dxcxYD
13,0440JCJyIAmINA8KcYgFb5
13,5nayhWICkQGMTkisxVMbRw
13,5YL553x8sHderRBDlm3NM3
13,4KFY4EEv9CN6ivrzD6vEvg
13,0fK7ie6XwGxQTIkpFoWkd1
13,0w1qp04v2zehJXctW0JPjy
13,0Pp2I1kM3JnnyAX2S5jtHG
13,5P03xImM2uFukzoty7NDw7
13,0Nta861K14dJO3yIWdvqzJ
13,2GLWhy9iiO1wrLUF5l4FtJ
13,6PJ8FF6UR8FZXfEvpHkIVN
13,5tZgkV8FTe3rtl8OcSeQAb
13,3sW3oSbzsfecv9XoUdGs7h
13,1EKZmfqveHKe78Isfk07w4
13,2HSmyk2qMN8WQjuGhaQgCk
13,5enxwA8aAbwZbf5qCHORXi
13,3oZZfVvLJuDYc4Vn3A63Fw
13,7A2cNLRT0YJc1yjxHlKihs
13,1dyTcli07c77mtQK3ahUZR
13,6VzcQuzTNTMFnJ6rBSaLH9
13,1mUTpDe3E8pML637zOFL5D
13,1Hq9DR1s1DZIlpNZMEFA0v
13,0EgkVzDidmq4MP57jZFeik
13,30Y4CV7A6YqtQtTTo7Ue4j
13,5A0M6B0RBSXSNWv0wcppZ9
13,76qpEmu2bVlYCCz5IUcZw1
13,5xoYormSTltk6F9SlQV6mm
13,6KJqZcs9XDgVck7Lg9QOTC
13,2wg81gBz6PZSwbZrXObeW4
13,3h6lMYfnBwx2rpeAsi6eO9
13,2bif1HTYdTVgp2x29YKXmU
14,137mSruegm1u6x9NvwiagR
14,34xxPZWbEyg5iDKEBqdsBZ
14,4EivmOT13NMpNSfTKn9p4s
14,6J7PIkhtHwmFjPLq0SyuPj
14,5uhxL7UwvTMV6FSCTpKcjc
14,3JNEXPTnSxqlxNqhTW61D2
14,4LmAnpjlhWTahvRkYR8xJa
14,5Y35SjAfXjjG0sFQ3KOxmm
14,1nW0lHGLpE1iQDP5Nvt3x1
14,124NFj84ppZ5pAxTuVQYCQ
14,7ne4VBA60CxGM75vw0EYad
14,3KyKxJ4P3pVCgaZwaq2rUC
14,7l2nxyx7IkBX5orhkALg0V
14,3N260ZBbFQOypRyKSQaIGB
14,4XF9fk0STp9hx8xn5Suwpz
15,7wEs4bYaStkU6SsLZWaXH0
15,1bdNW5chWyLIenlLVHY64Z
15,7szuecWAPwGoV1e5vGu8tl
15,5yrrh7VYFMCNjUOIMzGNp5
15,5yzKUcC2oclY3CwC8Hvjk3
15,0MrRAUcB8AZiB9ue2VOBYe
15,6DkXLzBQT7cwXmTyzAB1DJ
15,4txKMpsSfZRV6durPuHVq0
15,5kqNIqFjijuzvVLhuY9B8j
15,3IfytpNFSJwGXrSJOVhKLV
15,2IOFZdYYkFxEHVz1w34PoL
15,54MsbPnTWsEC66lVUyFodF
15,1rQEgtQNsj63xIUzEmKbML
15,3siwsiaEoU4Kuuc9WKMUy5
15,0ecxQl1Uij06vO9S7htIVI
15,20R4HfKloPKgXDqU7UKk3x
15,3VdooJLOy4tLxKpnn46SMP
15,2wOvYLilnDJfuPXGHGFAWZ
15,0rQtoQXQfwpDW0c7Fw1NeM
15,5Fohh8kl8403DSoq4KH7Ll
15,3HQcsqRjRdruUjkbDSgmVF
15,2gKSQqtba0acZuweAtFfRd
15,5Qya13gFXqupr4sSmZMKDg
15,3C5yxZTCcDOi4pnFEnKJdC
15,2lLG56qpLP3UbcLuzMvkWX
15,3aGJClg6klBoSa0UZnXeMM
15,0N2Nx2lwHuqA203ZXoTwQL
15,1muR6CRm9uQ76HaJ7YBQaa
15,5VlCTpGdjw80KMurUUhT4Y
15,50QWBrZFAhD6N4B0tbfET9
15,5yAIrkplUEpMNeojW8Q30o
15,6GvXJZ8EQuUWzthpPFLr6f
15,7aSvPfoqiM0zwPqupLGaHd
15,3bwvtkLyVe7YWrKRlViloR
15,31xPPj5N9M2FxAf7raygym
15,3agTX6v1AbfY3mMA8qX2Bh
15,6KJUSJHXRrTjSMpi9PzjEy
15,1U3A66OHQyTu4N2QTMsP86
15,4dh34dyav8M5jCN3yidn8Z
15,775a936b2Vzl3fw86FaVat
15,4gtjUlg2vc9eY58zW7qDWK
15,3j3SfV4hAcR4XjCvW393Gr
15,71AVxv9fJVgGpGZIGcxud3
15,4zhk2RS2EZODmBW6il55Qj
15,7GALElZRLEkzaxZJ7TA0I3
15,308kjPoIVBzDNExO54sqAi
15,5jROdl6MhcmP3O7h2sVgtw
15,6WUjz18yIeTGDR1E69WHtf
15,49QVOdWgGagzLrThkIqtK6
15,7eQj6r5PIdYKEIZjucBMcq
16,2m3ObD945KvpE5y9A1eUWm
16,1IgePMOW0qEe1AViWgkal9
16,2Na0z2gfN67Rzf0vp74Wi3
16,21PQHLrBFov0x9HaD3ZQ7B
16,3hlGuz3loYoLfI3bpwieWq
17,1lcBt7LoEikqYmhUoa2cez
17,5V6mK1pEu22104f22m8KkX
17,466s1BacUmiRdR3ISvNjyx
17,5AwNJ5mr7mHyIhlKnQICEJ
17,4nVBt6MZDDP6tRVdQTgxJg
17,7HsvTUJcXRQVK6QuALkAvW
17,3LcoHjgdNl4xtWVaJGSA1p
17,7CZyCXKG6d5ALeq41sLzbw
17,1eUGmzzvahJjOSWgDHuRlv
17,1ckLp8lCl8LipXI0ypX72m
17,6ON9UuIq49xXY9GPmHIYRp
17,5gC8P6NwgqxcTYnwml5q5j
17,2yLa0QULdQr0qAIvVwN6B5
17,5aIEFCKhVUM5sKkwOSdFiM
17,0751ozQYIiLVQ9FRFhe55j
17,3a6PN6BRB8PP3ms48s7kU1
17,042Sl6Mn83JHyLEqdK7uI0
17,710dGcMZzo15JzqhJmDjOR
17,72cGBEqu7RitIOoACXYjfR
17,6CWwdHPWZDshoiplMtx2Jb
17,3hpm0fTeSqlhJbnqAgaLZs
17,5qHcOrOMSznBWzR8Xy1WYZ
17,7cHhlnawdN87aZbjO6LMRN
17,4JOyMhad5dD81uGYLGgKrS
17,1dAYbhcGh9pWn8NGXXoBt7
17,0mflMxspEfB0VbI1kyLiAv
17,4EIFwndJvGpgFjsEbNuYif
17,12Fkyg9lpmaz2zmKOfw2Y2
17,41krZZovstMJKeJZJtbL78
17,6ZprqcYFC6D9eIZaCoqrSn
17,7in3iob45LtO2p6njGZiUT
17,2fhOljbX79loRcdl47SFye
17,0GROiXm03OrMC5ltXLhGIu
17,6lzc0Al0zfZOIFsFvBS1ki
17,3ExweHKZF9B752DPQByRVT
17,0V3wPSX9ygBnCm8psDIegu
17,2VtgzixdB967bHDNu5A1nh
17,21CkzgKCBCq5V4XKjiGSIj
18,1dvOwoHwZB9SwvRw2Gv3nz
18,59KOoHFcw5XfICnO57holu
18,0bqC0AqaBZKBZsjhI3y2OW
18,3rzgN5U6Q8EviM03LijE31
18,3OevAJaJmLNY1PKK1b18bz
18,2xwwY0EN7dtnXzMU8xRDxX
18,2eqpaZGKGBdhcKzRKyKnyC
18,4faHjDxqvO9clYe4grJeeD
18,0VjIjW4GlUZAMYd2vXMi3b
18,3OxL6MuctgZp1e0zxoAZhH
18,72cGBEqu7RitIOoACXYjfR
18,0XZHZslvxrByI84hFYWyXS
18,4MOWpt4OwvU32uMi1jR4oD
18,0qtK3XwbuG153dmwB8iepL
18,422PeUrBywndaCCxL6bDBj
18,09vTIvb4qpqECgewqXPVSq
18,4jgF1sLf3TkQbZkLHsc6SI
18,1YYfyJ2yCvGFCxwjsIqEK9
18,1href03SFLehTobomjoWLX
18,1j6NZFHrpc09YmEZuSlmwf
18,375YEKrb4JSu03HPzwOFfJ
18,3oDkdAySo1VQQG0ptV7uwa
18,2QQ2BHrWAPVQz1LZOesXp8
18,28q0pUwcJRS2tGZsYH6xL5
18,1zhvxTuSha22nsUT5Nw8gE
18,42QGdFKDbWMDvmgsYq35HP
18,7rdP71W8x4UbJ0KAKBACbo
18,1cCbsojaA6GIT7Y3zuMJ1q
18,4r9jkMEnArtWGH2rL2FZl0
18,5KW11tUGHVDBbyoPuqG4U9
18,4keKaI4pVDsW9S7HUIq8qf
18,7y3xU9vEC1s8DSuuoSYKih
18,7dHblXsJTRemgyIvFNJE7t
18,7795WJLVKJoAyVoOtCWqXN
18,31VOknKjFrEX47bZXzqcoF
18,2V7NoXGv2VDnLeTM7w8SFd
18,7vS3Y0IKjde7Xg85LWIEdP
18,74NI58MQexwZjNu1Gu6GjT
18,5uGjeXi3epIE8N2ITkxIQ5
18,5weiiKJieLj9jOL9u2F34z
18,3TO7bbrUKrOSPGRTB5MeCz
18,16x9bQHw8TBNaGDyULvwad
18,71jWljGDgSEpsa1LA5LHSg
18,3o0nsMGWZMpp3GOEZkVuSR
18,6wNUBZNWFxdUGof6vkaykE
18,5qN4HFkapdAOV94XPryVof
18,7lWUJpax919G4JdaFEVmCy
19,1UYj8qTWjneZJDVjUMwMub
19,1s9xuJxhYM0LdVqksjegcg
19,2IjyFRCRn8x1bEquOM3vxg
19,6fLVTVaHWaEfVKfEgbkf4D
19,6jDGDtQPC46pFqxph3qdbD
19,43PuMrRfbyyuz4QpZ3oAwN
19,4e8HMW0GzmlDWPoRA9romo
19,077OhUjy58qkjscrXjW696
19,4YlczVbgGVBpnAIWKVtElQ
19,62zFEHfAYl5kdHYOivj4BC
20,12k3pLHg78j1NfwKf9B1jf
20,4qvsNsA4gQKC9HLrmPC2Vx
20,043vxbUHxQErHDIe7zuC0O
20,1TEL6MlSSVLSdhOSddidlJ
20,5iyZwawawLjHYpX4MxUKVF
20,3rzgN5U6Q8EviM03LijE31
20,7D93pJcwymzaZx8WgBo2zG
20,57g9uWuZI1t822eLvEVQjn
20,2avKuMN2QXkaG9vvHa2JLt
20,1WvuZsXHaH2qNAtvrQY6SX
20,6HLZaECJKDjNE0jiGBeqxz
20,7aWiJeMyxxPEyjwvZyauAF
20,4ZOkfHC38nxSeSqzGE5HFr
20,6uENbhewy5FL4lQ0gRZWzD
20,2qtoRFCOEL1gRn5q9DJC7F
20,0VaeksJaXy5R1nvcTMh3Xk
20,0oaY19dUwZimIgzn3ZZLZO
20,3fO566xJgwxIa3qGCGBvIC
20,3A23InNJYFYmWTnT6SH0Oh
20,4z3EmveE8ibhBVKBlZvmjp
20,4e9eGQYsOiBcftrWXwsVco
20,3szf2z1Cy1QMrtHrbn8rz9
20,4XmQMFVOdI7dstMgmhThyJ
20,6ObpR8ek44tvWefQRcSo8K
20,1hjRhYpWyqDpPahmSlUTlc
20,2ctvdKmETyOzPb2GiJJT53
20,5kI4eCXXzyuIUXjQra0Cxi
20,4qUtC2BwFC154Ha8YQRrkk
20,550erGcdD9n6PnwxrvYqZT
20,0UQFOgOBiLzd7icv7pk0dm
20,6BYL7xCy4FSbqVu29akzPO
20,1rKQjUhF9zFJmuUotr3VkV
20,098ttCNmncrO4YvqWUNMvn
20,6LAicOLiCrHw0bmaLBDbC8
21,3ElI5xtTBJlYf5sFSiNbJD
21,01ppKlDRCmPpusO3yNrSRY
21,3HQztiNynPPCCuowUnKoVR
21,1ysAvOdJgUjc6CqOQxepaz
21,4nrTw6teGIWRvc929Ap2wM
21,0fv2KH6hac06J86hBUTcSf
21,1R0a2iXumgCiFb7HEZ7gUE
21,4SZhxF0sIS8nDvwhT0Tt2V
21,39fD0qvjgk8RarJnoBiDTx
21,1xwAWUI6Dj0WGC3KiUPN0O
21,0FfqyjhB6Kspvit1oOo7ax
21,1QoyuMHNBe7lg3YW4Qtll4
21,63JXZZRbmzooashakb0zbu
22,0qMNPhpRzbghJy6G3SgRag
23,2SJf7W18D1AEpr8L9ATu0c
23,50kjUO9iWqTamrb3va05hu
23,2LGdO5MtFdyphi2EihANZG
23,58YL9Jo1T0wyijCOZWRmyL
23,6jDT7DB6k0psPX0nWNDI1K
23,3mXxKFehajiV2TiL8n8DwA
23,4MzXwWMhyBbmu6hOcLVD49
23,0phoKTAvwe0pL1yBdKIucn
23,6EIyZEtL8Iky8hvxje1dDE
23,1cQQB9z7fNQQ2VzSkslt7Y
23,7isAYELhhKBIdffQS1wMbB
23,7wEs4bYaStkU6SsLZWaXH0
23,3CPeWqqaHR0hmyfsWhMJQs
23,64zQbQTwu4ppBEfWyhst9t
23,5xbrhx2tMMcN68IT3cJbhS
23,2K9Ovn1o2bTGqbsABGC6m3
23,5d0JL7ZEMxyHFpgCuX63p1
23,3Lfiu5sZ4M4B6JaKMBc0FU
23,0eBFgRxyVSeuT4iyrbukdn
23,5CZ40GBx1sQ9agT82CLQCT
23,73D5hBkiVZkopZrmBZTBWf
23,3eXD0T03uagqzxzzX1vQbh
23,2HRgqmZQC0MC7GeNuDIXHN
23,4KYS9GK68yeuUJ8vJfPxrq
23,4MUrUT38U98olfnyzMBCzm
23,60eVCXFCuw1WYswBuNZc4H
